user_id,usefulness,reliability,trust,confidence,satisfaction,predictability,understandability,surprised,comfortable,numeracy_fractions,numeracy_shirt,numeracy_useful,age_group,gender,education
155,6,6,6,6,5,5,5,6,6,4,4,4,56-70,female,some_college
154,7,7,7,7,7,7,7,7,7,6,6,6,56-70,female,some_college
153,4,3,2,2,4,4,4,3,4,5,5,5,older_than_70,female,master
157,4,4,4,4,5,5,5,3,4,2,3,2,56-70,female,bachelor
151,7,7,7,7,7,4,7,5,7,2,2,3,41-55,male,high_school
152,5,3,3,6,2,6,6,5,2,2,2,2,41-55,female,some_high_school
161,5,7,6,6,6,7,6,6,6,5,5,5,35-40,male,doctorate
162,4,4,4,5,4,2,3,5,2,3,5,5,41-55,female,bachelor
167,7,7,7,7,7,7,7,7,7,6,6,6,56-70,female,some_college
165,3,4,5,4,4,3,3,3,5,4,2,4,26-34,female,trade_technical
164,2,2,4,3,4,4,3,3,5,5,5,5,older_than_70,male,bachelor
171,4,3,3,3,4,3,3,5,2,2,5,4,older_than_70,female,some_college
174,2,2,2,2,2,1,2,2,2,2,2,2,18-25,female,some_college
168,3,4,4,4,5,5,6,5,5,3,3,4,41-55,male,high_school
172,2,2,2,2,2,1,1,2,1,1,1,3,41-55,male,some_college
175,7,7,7,7,7,4,5,4,7,6,6,6,18-25,female,associate
176,1,1,1,1,2,2,2,1,2,1,1,1,41-55,female,high_school
181,5,4,5,5,6,4,5,5,4,5,4,5,18-25,female,associate
187,7,7,7,7,7,7,7,7,7,6,6,6,41-55,female,bachelor
186,4,4,4,5,6,6,6,6,6,3,3,3,35-40,female,some_college
179,4,4,4,4,4,4,4,4,4,4,3,3,41-55,female,high_school
178,1,2,2,1,1,1,1,2,4,3,2,1,41-55,female,some_college
183,1,1,1,1,3,2,2,2,2,2,2,2,41-55,female,high_school
184,3,2,2,2,2,2,3,4,2,3,5,5,35-40,female,bachelor
190,2,2,2,2,2,2,2,2,2,2,2,2,18-25,female,high_school
182,7,7,5,4,5,5,4,6,4,6,6,6,41-55,male,some_college
180,6,6,6,6,4,2,4,3,3,3,2,3,18-25,female,high_school
188,7,6,6,5,4,7,6,7,7,3,4,6,56-70,female,some_college
185,3,4,5,5,5,5,4,2,4,2,5,3,41-55,female,high_school
192,4,4,4,5,6,4,4,4,5,4,5,5,41-55,male,associate
193,2,4,3,3,2,5,5,5,2,2,5,4,older_than_70,female,some_college
196,6,5,5,4,5,5,5,5,5,5,5,5,35-40,female,bachelor
194,7,7,7,7,7,7,7,7,7,2,2,6,56-70,male,some_high_school
170,5,6,7,2,4,7,5,3,2,2,2,3,older_than_70,female,some_college
197,2,2,2,2,2,2,2,2,2,4,6,6,18-25,female,high_school
201,2,2,2,2,3,3,2,3,3,2,2,2,26-34,female,associate
198,2,2,2,2,2,2,2,7,3,4,6,6,41-55,female,trade_technical
204,6,6,6,6,6,6,7,6,6,3,4,4,18-25,male,high_school
199,4,4,4,4,4,4,4,4,4,3,5,5,41-55,female,high_school
203,1,1,1,1,2,1,1,1,1,1,2,4,18-25,female,some_college
210,2,2,2,2,2,2,2,2,2,3,2,2,26-34,female,high_school
202,2,2,2,2,2,2,2,2,2,6,6,5,56-70,male,bachelor
205,5,4,5,5,5,6,5,2,5,4,5,5,56-70,female,some_college
215,5,5,5,6,6,5,6,3,6,5,5,5,18-25,male,master
209,4,3,5,5,4,4,4,4,3,1,4,4,26-34,female,high_school
214,4,4,5,1,3,4,1,1,1,3,4,3,26-34,male,high_school
212,3,2,2,2,2,2,2,2,2,2,6,2,18-25,female,trade_technical
225,4,4,3,4,4,3,5,5,5,3,3,4,18-25,female,high_school
224,6,5,6,6,6,5,5,3,4,2,5,4,older_than_70,female,master
227,3,4,4,5,6,2,2,2,2,2,5,2,18-25,female,high_school
232,2,4,4,3,2,4,5,2,2,4,5,5,26-34,female,associate
230,2,4,3,2,2,2,2,2,2,4,4,3,older_than_70,female,associate
231,5,4,4,5,2,2,2,3,2,4,3,3,26-34,female,high_school
233,3,4,3,3,2,4,5,2,3,2,2,3,41-55,female,high_school
229,5,5,3,3,5,2,2,3,2,3,5,5,older_than_70,male,some_college
237,6,6,4,4,4,3,4,6,4,3,6,6,41-55,male,master
234,6,5,5,4,6,5,6,4,5,5,5,5,35-40,male,high_school
238,7,7,7,7,7,5,5,7,5,4,4,6,56-70,female,high_school
249,6,6,5,4,6,5,5,4,3,5,4,3,35-40,female,master
241,1,2,2,3,1,1,2,2,1,2,6,1,18-25,female,some_high_school
243,2,3,4,3,2,1,2,1,1,3,4,4,18-25,female,high_school
251,3,2,4,4,5,3,3,5,3,2,4,3,35-40,female,high_school
244,1,1,1,1,1,1,1,1,1,1,1,1,26-34,female,high_school
245,6,6,7,7,5,6,7,6,7,6,5,5,26-34,male,master
250,2,2,3,2,3,2,2,2,3,2,4,5,older_than_70,male,bachelor
255,2,2,2,2,2,2,3,3,2,2,4,2,35-40,female,high_school
256,4,3,3,4,3,4,4,3,4,3,4,4,26-34,female,bachelor
253,5,6,4,4,3,2,4,4,3,2,6,4,56-70,male,some_college
258,2,3,4,5,4,4,4,5,4,1,2,2,26-34,female,high_school
260,4,5,4,3,4,4,4,5,5,4,5,5,35-40,female,high_school
261,4,4,4,4,4,5,4,4,4,4,4,4,18-25,female,some_high_school
263,4,4,4,4,4,2,2,2,4,5,6,6,56-70,male,professional
242,7,7,7,4,7,7,7,7,7,2,6,4,56-70,female,associate
265,1,1,1,1,1,1,1,1,1,1,5,1,older_than_70,female,some_high_school
267,4,1,1,1,1,1,1,1,1,1,2,5,26-34,female,some_high_school
266,2,2,2,2,4,4,4,7,4,3,6,6,41-55,female,some_college
273,3,4,3,4,3,4,4,2,6,4,5,1,56-70,male,bachelor
275,4,6,3,6,5,3,3,3,3,1,5,4,41-55,female,high_school
274,5,5,6,6,6,6,7,6,6,5,5,6,56-70,female,associate
276,1,1,1,1,4,5,4,2,3,4,4,4,18-25,female,bachelor
278,4,2,5,5,3,2,2,2,3,2,4,6,18-25,female,some_high_school
279,2,2,3,3,2,4,2,5,2,2,4,4,41-55,female,some_college
281,2,2,2,2,2,2,2,2,2,2,3,2,41-55,female,some_college
282,3,4,6,5,5,6,4,4,4,5,4,5,26-34,female,bachelor
284,2,2,2,2,2,2,2,2,2,4,3,4,35-40,female,some_college
285,1,2,2,3,2,2,3,2,3,5,5,5,41-55,female,some_college
286,7,5,7,7,5,7,6,7,7,4,6,6,35-40,female,master
287,6,6,7,7,7,7,7,7,7,6,5,4,26-34,male,master
288,6,6,6,6,6,6,6,6,6,6,6,6,35-40,female,high_school
289,3,3,5,5,5,5,4,5,4,4,5,4,41-55,female,bachelor
291,3,2,2,2,2,2,2,2,2,5,6,5,older_than_70,male,bachelor
295,5,4,4,4,4,4,4,4,4,4,2,4,35-40,female,high_school
305,4,5,5,5,6,5,5,5,5,5,4,4,26-34,female,master
302,3,3,3,3,3,3,3,3,4,3,3,3,56-70,female,associate
296,5,6,4,4,4,2,3,3,2,2,4,2,56-70,female,associate
299,3,4,4,4,3,4,4,5,4,3,4,4,35-40,female,high_school
303,6,6,6,6,6,2,4,2,5,4,5,5,41-55,male,some_college
300,4,4,5,4,2,2,2,2,2,2,2,3,41-55,female,some_high_school
306,4,4,4,4,4,5,5,4,5,4,4,4,56-70,female,some_high_school
304,5,3,2,4,4,4,4,3,2,2,4,5,older_than_70,female,master
314,6,4,5,5,5,4,6,6,5,4,5,5,56-70,female,trade_technical
319,3,3,5,2,2,4,2,2,5,2,4,2,18-25,female,high_school
307,6,5,5,5,5,5,4,5,5,6,5,4,35-40,female,associate
316,3,5,6,6,6,5,5,4,5,5,4,4,26-34,female,associate
315,4,4,4,4,5,3,3,3,3,4,5,5,41-55,male,high_school
301,3,3,4,6,4,6,6,6,6,4,4,5,26-34,female,some_college
320,6,6,6,6,6,5,6,5,6,5,5,5,41-55,female,master
322,7,6,6,7,7,6,7,6,7,6,6,6,older_than_70,female,some_college
329,5,4,3,4,4,2,3,7,3,3,5,6,41-55,male,associate
317,7,6,6,5,6,6,6,6,5,5,4,4,41-55,male,master
324,4,4,5,5,4,5,4,4,4,2,2,3,56-70,male,high_school
337,7,6,7,7,6,7,6,6,7,5,6,6,26-34,male,bachelor
342,2,2,2,2,5,4,4,4,5,1,1,4,35-40,male,high_school
340,6,6,6,6,6,5,6,6,6,5,5,5,41-55,male,master
338,4,5,5,4,5,4,6,5,4,4,4,3,41-55,male,professional
346,6,6,6,6,6,6,6,6,6,6,5,6,56-70,male,high_school
343,6,6,6,6,5,5,5,5,5,4,4,4,26-34,female,some_college
345,2,2,2,2,2,2,2,2,3,2,2,2,41-55,male,high_school
351,7,7,7,7,7,7,7,7,7,6,6,6,56-70,male,high_school
349,4,6,3,6,7,3,4,3,5,1,6,1,26-34,male,high_school
332,4,4,5,4,4,4,5,5,4,4,4,4,35-40,female,some_college
347,2,1,3,4,1,3,2,2,1,3,6,5,35-40,male,some_high_school
328,4,4,4,4,4,4,4,4,4,4,4,4,35-40,male,high_school
348,7,7,7,7,7,7,6,7,7,6,6,6,18-25,male,associate
356,2,2,2,2,2,2,2,2,2,2,2,4,26-34,non-binary,high_school
352,2,2,2,2,2,2,3,2,2,2,4,3,41-55,male,some_college
339,1,1,1,1,2,1,2,4,1,5,6,6,older_than_70,male,bachelor
344,2,2,3,2,2,2,2,2,2,4,5,5,older_than_70,male,bachelor
353,5,7,6,7,7,6,6,7,6,6,5,6,41-55,male,master
354,4,4,4,4,4,4,4,4,4,2,2,2,41-55,male,high_school
357,5,5,5,5,6,5,5,5,5,5,4,4,26-34,male,some_college
370,5,5,5,5,6,6,6,5,6,4,5,4,18-25,male,high_school
366,7,3,7,3,1,1,5,1,1,2,3,2,18-25,male,high_school
364,4,3,3,3,4,3,3,3,3,3,3,3,35-40,male,high_school
367,3,4,4,4,4,4,4,3,4,2,3,3,26-34,male,high_school
360,7,7,7,7,7,7,7,7,7,6,6,6,35-40,male,high_school
371,6,5,5,5,7,4,5,5,7,4,4,5,41-55,female,high_school
368,1,2,2,1,2,2,2,2,2,2,4,2,18-25,male,master
359,2,2,2,2,2,2,3,3,3,5,4,3,26-34,male,high_school
374,7,7,7,7,7,7,7,7,7,6,6,6,56-70,male,high_school
358,5,2,2,3,3,2,3,3,4,4,4,4,26-34,male,high_school
369,5,3,4,7,4,3,6,2,5,6,5,3,18-25,male,bachelor
365,5,5,5,5,5,5,5,5,5,4,5,5,41-55,male,some_college
362,4,5,3,3,4,4,3,4,4,3,3,3,41-55,male,high_school
272,2,3,2,2,2,6,4,3,3,2,3,3,41-55,female,bachelor
372,2,3,2,2,2,3,3,4,3,2,2,3,35-40,male,high_school
375,5,4,5,5,6,3,5,4,5,5,3,4,35-40,male,master
379,7,5,6,6,6,6,6,5,6,6,5,5,26-34,male,bachelor
297,5,4,5,5,4,4,4,5,5,4,4,4,35-40,female,bachelor
389,5,5,5,4,4,4,4,4,4,3,3,3,less_than_18,non-binary,doctorate
391,4,4,5,5,3,4,4,5,5,3,3,3,35-40,non-binary,some_college
408,5,5,4,4,5,5,5,4,4,3,3,4,26-34,non-binary,high_school
413,4,4,4,4,4,4,4,4,4,3,3,3,less_than_18,non-binary,some_high_school
427,5,5,5,5,5,5,5,5,5,4,4,4,less_than_18,female,some_high_school
430,4,4,3,3,4,3,3,3,3,4,2,2,18-25,male,high_school
434,4,5,4,5,4,4,4,5,5,3,3,2,35-40,female,high_school
432,1,1,1,1,1,1,1,1,1,1,1,1,41-55,female,some_college
435,2,2,2,2,2,2,2,2,2,6,6,6,35-40,male,some_college
436,5,6,6,7,6,6,7,7,6,5,6,5,41-55,male,high_school
438,2,2,2,2,2,2,2,2,2,3,5,5,41-55,female,high_school
439,2,7,6,5,5,7,4,6,5,5,3,4,26-34,female,bachelor
440,7,6,5,6,6,7,6,6,5,5,5,5,41-55,male,high_school
442,3,4,3,3,3,4,3,3,4,3,3,4,41-55,female,bachelor
443,3,3,3,4,3,4,4,3,6,2,4,4,56-70,female,some_college
444,7,7,7,7,7,7,7,7,7,6,6,6,35-40,male,master
453,3,3,4,4,3,4,3,3,4,2,3,3,35-40,male,associate
460,5,4,5,4,5,5,7,5,5,4,4,5,older_than_70,female,associate
446,5,6,6,6,6,6,6,5,6,5,5,4,41-55,female,high_school
455,6,7,6,6,5,7,7,4,6,6,4,5,18-25,female,some_college
451,7,6,7,6,6,7,6,7,5,6,5,6,35-40,female,high_school
454,3,4,4,2,3,3,4,4,3,2,2,2,26-34,prefer_not_to_answer,bachelor
450,2,4,3,3,2,5,4,3,4,5,5,5,41-55,female,master
458,4,6,4,5,4,7,4,3,4,2,4,2,35-40,female,high_school
456,3,2,3,3,3,3,4,4,3,1,2,2,41-55,female,trade_technical
447,4,4,4,4,4,4,4,4,4,2,2,2,older_than_70,female,high_school
459,3,4,3,2,4,2,2,2,3,5,6,5,41-55,male,some_college
448,4,6,4,4,4,2,3,2,2,3,6,5,older_than_70,female,bachelor
464,3,2,2,3,4,4,4,2,2,5,5,4,56-70,female,associate
457,7,5,3,4,6,4,4,3,6,3,4,5,35-40,male,associate
466,2,2,2,2,2,6,5,2,2,2,5,2,56-70,male,trade_technical
461,7,4,7,7,5,7,6,3,6,2,2,6,35-40,male,high_school
467,7,4,5,2,6,4,4,4,4,3,5,5,older_than_70,female,associate
469,2,4,6,5,6,3,4,3,5,3,5,4,35-40,male,bachelor
452,4,4,5,4,7,7,7,7,7,2,2,3,35-40,female,trade_technical
470,4,5,6,4,3,2,4,2,2,3,2,4,56-70,female,associate
471,4,4,2,3,2,2,2,3,3,3,6,5,older_than_70,male,bachelor
475,5,5,5,5,4,4,5,4,5,6,5,5,41-55,male,associate
472,4,6,6,6,4,4,5,5,4,5,4,4,56-70,female,high_school
481,2,2,4,4,2,3,3,5,2,3,3,3,35-40,male,high_school
473,3,2,2,3,3,3,3,3,3,2,2,3,41-55,male,high_school
484,4,6,4,5,5,7,5,4,6,4,4,4,26-34,male,high_school
479,3,2,2,3,5,4,6,3,4,1,1,2,41-55,female,some_college
498,4,4,4,4,5,5,5,5,5,4,4,3,26-34,male,high_school
486,6,5,5,6,4,5,6,3,4,6,6,6,35-40,female,bachelor
482,4,3,4,4,5,4,4,5,4,4,4,4,18-25,male,associate
474,4,4,4,4,2,3,4,3,5,3,3,3,35-40,male,high_school
510,6,7,6,7,6,7,7,6,6,6,5,6,41-55,male,high_school
491,3,3,3,3,4,4,6,3,5,2,2,4,56-70,female,bachelor
497,2,2,2,2,1,2,2,2,1,3,3,3,56-70,male,bachelor
513,4,4,4,4,4,4,4,4,4,4,3,3,26-34,female,high_school
492,6,5,1,4,6,4,1,1,4,6,6,6,older_than_70,male,bachelor
502,2,2,2,2,2,2,2,2,2,2,5,2,older_than_70,male,bachelor
509,1,1,1,1,4,4,4,4,4,1,1,1,35-40,female,associate
485,3,3,2,3,4,3,3,2,2,2,3,3,older_than_70,female,high_school
518,3,3,2,3,2,2,3,3,3,2,2,2,41-55,male,high_school
501,3,4,4,4,5,7,6,3,3,4,5,5,older_than_70,male,high_school
520,6,5,3,4,4,2,2,3,3,5,6,5,56-70,male,bachelor
519,3,3,3,3,5,4,2,5,2,2,5,2,older_than_70,female,some_high_school
529,6,4,4,6,6,7,6,4,7,6,3,4,35-40,female,some_college
505,2,2,2,2,2,3,2,2,2,2,5,4,56-70,female,associate
499,5,6,3,6,5,5,4,3,5,3,3,4,41-55,male,some_college
522,1,1,1,1,1,1,1,1,1,1,1,1,56-70,male,trade_technical
516,3,2,1,1,1,3,2,2,3,4,3,5,26-34,male,bachelor
525,2,2,2,2,2,2,2,2,2,2,2,2,56-70,female,high_school
527,2,2,2,2,2,2,2,2,2,2,2,2,18-25,male,some_college
508,7,7,6,6,7,6,6,7,6,6,6,6,older_than_70,male,bachelor
511,4,5,4,5,4,5,4,5,5,3,4,4,56-70,female,some_college
514,4,4,4,4,5,3,3,4,4,3,4,4,41-55,male,high_school
526,7,6,7,5,4,4,4,4,4,2,2,3,26-34,female,bachelor
480,1,1,1,1,1,1,1,1,1,4,2,2,26-34,female,some_college
534,4,4,3,4,4,4,4,4,4,3,3,3,41-55,female,some_college
507,6,5,4,5,6,6,6,6,6,2,4,4,older_than_70,male,some_college
528,3,4,3,5,5,5,4,5,5,3,4,3,26-34,female,bachelor
531,3,3,3,2,3,3,3,4,3,3,5,5,56-70,female,associate
567,6,5,5,5,5,6,5,6,5,2,5,4,26-34,male,high_school
495,1,1,1,1,1,1,1,4,1,3,6,4,41-55,female,bachelor
565,5,6,5,5,5,5,3,5,4,3,5,4,26-34,male,bachelor
533,1,1,1,1,1,1,1,1,1,2,4,4,56-70,male,master
568,5,4,5,5,4,5,5,5,6,4,5,5,35-40,female,some_college
544,7,7,7,7,6,7,7,7,7,6,2,3,56-70,female,high_school
573,6,4,6,6,6,3,6,7,5,5,4,5,35-40,male,bachelor
575,2,4,7,7,7,7,7,7,7,6,6,6,26-34,female,bachelor
563,6,6,6,6,6,6,4,6,6,5,5,6,older_than_70,male,some_college
536,5,6,5,6,5,6,6,5,5,4,5,4,26-34,male,master
569,4,4,7,4,4,7,7,7,7,6,6,6,41-55,female,some_college
572,5,5,5,6,6,5,6,6,5,2,2,3,56-70,female,high_school
539,4,3,3,4,3,5,4,4,4,5,3,4,26-34,male,high_school
570,6,3,6,3,2,2,3,5,2,3,4,3,26-34,female,bachelor
574,2,3,3,3,3,3,2,2,3,2,6,2,26-34,female,some_college
594,5,5,5,5,4,5,5,4,5,4,4,4,26-34,male,some_college
593,6,5,6,4,6,6,6,6,6,4,5,6,56-70,female,associate
588,3,2,7,4,2,2,2,2,2,3,3,5,35-40,female,some_college
602,7,7,7,7,7,7,7,7,7,6,3,4,56-70,female,high_school
612,5,4,3,5,4,5,5,4,5,3,2,5,18-25,male,high_school
599,2,6,2,3,2,2,2,3,3,4,6,5,41-55,female,master
635,7,7,7,7,7,7,7,7,7,1,2,5,56-70,female,high_school
638,7,7,4,4,4,4,4,4,4,3,3,4,41-55,female,bachelor
624,1,1,1,1,1,1,1,1,1,4,4,6,35-40,female,bachelor
592,2,2,2,2,2,2,2,2,2,1,2,2,18-25,female,high_school
634,4,4,4,4,5,6,6,4,5,3,3,3,41-55,female,high_school
506,3,4,4,4,5,5,5,6,2,2,2,4,older_than_70,female,high_school
622,6,6,4,4,6,2,4,2,4,4,6,5,older_than_70,female,bachelor
636,3,6,4,2,2,1,1,2,2,3,6,5,41-55,male,bachelor
639,2,2,2,2,2,2,2,2,2,2,2,3,older_than_70,female,bachelor
641,3,3,3,3,3,6,7,3,7,1,6,6,56-70,female,high_school
642,7,7,7,7,7,7,7,7,7,6,6,6,26-34,male,high_school
646,6,6,6,6,6,6,6,6,6,5,5,5,older_than_70,male,some_college
650,7,7,7,7,7,7,7,7,7,6,6,6,56-70,male,some_college
644,7,7,7,7,7,7,7,7,7,5,6,6,56-70,female,associate
662,5,5,5,6,5,6,5,5,6,5,4,5,26-34,male,high_school
667,6,6,6,6,7,5,4,7,5,6,4,5,26-34,male,master
655,4,4,4,4,3,4,4,4,4,3,3,3,41-55,female,high_school
659,6,3,6,5,4,4,3,4,6,5,4,4,26-34,female,bachelor
648,6,6,6,6,6,6,6,6,6,4,5,6,56-70,female,high_school
668,5,7,6,5,7,6,6,6,6,5,5,5,35-40,female,high_school
647,3,3,2,2,3,3,3,2,3,2,2,2,older_than_70,female,high_school
653,4,4,4,4,4,4,5,5,4,3,4,3,56-70,male,bachelor
660,4,4,4,4,4,4,4,4,5,3,3,3,56-70,female,trade_technical
657,5,5,5,5,5,5,5,5,5,5,4,5,56-70,male,some_college
682,6,7,6,7,7,7,7,7,7,6,6,6,18-25,non-binary,trade_technical
674,4,4,4,4,4,4,4,4,4,4,5,5,41-55,female,some_college
673,3,3,2,2,2,2,2,2,2,2,3,4,56-70,male,high_school
678,3,3,3,3,3,3,3,3,3,3,3,3,41-55,female,high_school
669,7,3,3,3,5,3,3,4,2,3,6,4,older_than_70,female,high_school
681,2,2,2,2,2,2,2,2,2,2,2,2,18-25,male,high_school
654,2,4,3,4,4,3,4,3,4,6,6,6,older_than_70,female,some_college
680,2,6,2,2,2,1,2,2,1,3,5,3,41-55,male,some_college
664,5,4,4,5,5,5,5,3,3,4,6,5,older_than_70,male,bachelor
679,2,2,2,2,2,3,3,2,2,4,6,6,56-70,male,bachelor
696,5,5,6,6,6,6,6,7,6,5,6,6,35-40,female,high_school
692,7,7,7,7,7,7,7,7,7,6,6,6,26-34,male,high_school
665,4,4,4,4,4,5,4,4,4,3,3,3,56-70,female,high_school
663,5,1,5,1,1,3,4,2,1,3,3,4,56-70,male,some_college
700,2,2,2,2,2,2,2,2,2,2,2,2,41-55,female,associate
694,5,4,3,3,1,1,2,1,1,6,6,5,18-25,female,doctorate
683,3,2,3,3,3,3,3,3,3,2,3,2,56-70,female,some_college
685,6,6,7,7,7,7,7,7,7,5,5,5,41-55,female,high_school
703,7,7,7,7,7,7,6,6,7,6,6,6,41-55,female,high_school
