user_id,aid,csv_row_id,ps,human_sensitivity,ds_sensitivity,start_time,complete,end_time,start_date
35,693f46b5-6042-4df4-36c8-185ec60fc348,68,0.2,1.7,0.7,2025-12-14 23:26:05.288483,1,2025-12-14 23:40:30.802183,2025-12-14
36,693f4726-e5cb-4348-8009-1d22371b59d4,155,0.35,1.1,0.5,2025-12-14 23:26:19.825534,1,2025-12-14 23:40:07.386832,2025-12-14
37,693f4752-6776-e108-b2e2-6a00fe410895,232,0.35,2.5,0.5,2025-12-14 23:26:31.302979,1,2025-12-14 23:37:17.474814,2025-12-14
38,693f4778-7136-0665-e62d-5dda1cf5e852,16,0.2,0.7,1.3,2025-12-14 23:26:55.996078,1,2025-12-14 23:39:10.986492,2025-12-14
39,693f47c6-3f1a-8daf-b414-7aac2d638c34,81,0.2,1.9,1.1,2025-12-14 23:28:50.415171,1,2025-12-14 23:41:25.800147,2025-12-14
40,693f4895-bfb6-c867-c434-a789a200bb76,82,0.2,1.9,1.3,2025-12-14 23:31:01.644138,1,2025-12-14 23:37:03.883920,2025-12-14
41,693f488a-89d2-f232-afb9-99a6997bc872,112,0.2,2.5,0.7,2025-12-14 23:31:11.809278,0,2025-12-14T23:31:23.549919,2025-12-14
42,693f4895-dbe1-39d4-436b-a7cb10650282,294,0.5,1.3,1.9,2025-12-14 23:31:17.093625,1,2025-12-14 23:36:56.524916,2025-12-14
43,693f4887-6230-45d9-039a-2830243a0b3b,141,0.35,0.7,2.1,2025-12-14 23:31:19.093482,1,2025-12-14 23:43:17.226389,2025-12-14
44,693f48a1-481a-8ebe-35c5-101fdc6839f1,267,0.5,0.9,0.9,2025-12-14 23:31:21.635857,1,2025-12-14 23:40:50.890627,2025-12-14
45,693f489c-13d9-2a7a-ba52-f15a4c878c63,71,0.2,1.7,1.3,2025-12-14 23:31:27.484712,1,2025-12-14 23:43:10.876974,2025-12-14
46,693f4890-1d64-1e7b-e951-f6d38b79fa1b,46,0.2,1.3,0.7,2025-12-14 23:31:35.714539,1,2025-12-14 23:42:16.772510,2025-12-14
47,693f48a9-b7a8-6e30-296d-d54905708574,118,0.2,2.5,1.9,2025-12-14 23:31:49.356740,1,2025-12-14 23:40:20.921213,2025-12-14
48,693f4872-1502-e4f1-2444-7352c460ab44,13,0.2,0.7,0.7,2025-12-14 23:31:55.573624,0,2025-12-14T23:41:40.978892,2025-12-14
49,693f489e-490e-8eea-22e1-93dc20ea3966,297,0.5,1.3,2.5,2025-12-14 23:32:08.806935,1,2025-12-14 23:42:17.890200,2025-12-14
50,693f48c2-c2cc-3eee-7672-b01a36259dbe,304,0.5,1.5,1.7,2025-12-14 23:32:11.035029,1,2025-12-14 23:41:26.421779,2025-12-14
51,693f48b0-713d-a7e7-238d-6f84a638a40d,304,0.5,1.5,1.7,2025-12-14 23:32:12.879917,1,2025-12-14 23:45:38.115235,2025-12-14
52,693f48af-ec7a-b2e4-dfcd-8ba6ee4560cc,255,0.5,0.7,0.7,2025-12-14 23:32:16.427920,0,2025-12-14T23:36:13.173722,2025-12-14
53,693f48a0-252e-4960-b2ab-7f1f4c3632aa,72,0.2,1.7,1.5,2025-12-14 23:32:22.097241,1,2025-12-14 23:38:58.389198,2025-12-14
54,693f48e1-f43e-f9c1-6410-67b86dbaf148,188,0.35,1.7,0.5,2025-12-14 23:32:26.266897,1,2025-12-14 23:46:18.747176,2025-12-14
55,693f48be-c915-810d-8878-7f3285af27fb,107,0.2,2.3,1.9,2025-12-14 23:32:28.229991,1,2025-12-14 23:43:41.714139,2025-12-14
56,693f48cc-81a4-0793-3686-38a155730178,185,0.35,1.5,2.1,2025-12-14 23:32:34.452249,1,2025-12-14 23:39:59.092282,2025-12-14
57,693f48ee-7d84-722d-b654-8b75b1d3f3d1,336,0.5,2.1,1.5,2025-12-14 23:32:38.527857,1,2025-12-14 23:39:07.472898,2025-12-14
58,693f48e1-6686-e42a-bd5f-5b8d1bf42cb5,54,0.2,1.3,2.3,2025-12-14 23:32:43.052233,1,2025-12-14 23:42:34.584440,2025-12-14
59,693f48c7-fd86-15e6-4757-682bdbf00797,359,0.5,2.5,1.7,2025-12-14 23:32:45.124907,0,2025-12-14 23:32:45.124907,2025-12-14
60,693f48f6-5f37-b17d-4936-9768749eec56,91,0.2,2.1,0.9,2025-12-14 23:32:57.210951,0,2025-12-14T23:33:40.588288,2025-12-14
61,693f48e9-03d7-3dd2-848c-98f615ecc42e,76,0.2,1.7,2.3,2025-12-14 23:33:04.285208,0,2025-12-14T23:33:41.796122,2025-12-14
62,693f48c9-352b-a5c0-8398-c8b53d25825d,130,0.35,0.5,2.1,2025-12-14 23:33:08.363061,1,2025-12-14 23:44:34.141608,2025-12-14
63,693f48e8-efca-e7ec-06dc-175a5e25fc3f,314,0.5,1.7,1.5,2025-12-14 23:33:09.837879,1,2025-12-14 23:43:17.534720,2025-12-14
64,693f48b6-7cff-f1ab-77cc-4713c833daf5,210,0.35,2.1,0.5,2025-12-14 23:33:09.973413,0,2025-12-14T23:34:20.703555,2025-12-14
65,693f48e0-5b17-cd67-702a-d48eae047181,166,0.35,1.3,0.5,2025-12-14 23:33:10.516262,0,2025-12-14T23:34:16.868859,2025-12-14
66,693f4902-eccf-90e2-9d1a-e4790381d559,5,0.2,0.5,1.3,2025-12-14 23:33:11.207196,1,2025-12-14 23:41:46.122368,2025-12-14
67,693f48c1-5b4c-a536-3e5e-0d54c8bcbc53,135,0.35,0.7,0.9,2025-12-14 23:33:13.880240,1,2025-12-14 23:46:53.939821,2025-12-14
68,693f48f4-13ea-9d63-69f7-ce7036dff8d4,296,0.5,1.3,2.3,2025-12-14 23:33:17.646869,1,2025-12-14 23:40:23.122062,2025-12-14
69,693f48f3-d806-b716-d9e9-d8e13948f9fb,225,0.35,2.3,1.3,2025-12-14 23:33:20.052194,1,2025-12-14 23:42:49.662803,2025-12-14
70,693f48d7-bf01-89bb-a1cd-2cc3c820803e,278,0.5,1.1,0.9,2025-12-14 23:33:23.780429,0,2025-12-14T23:35:40.574370,2025-12-14
71,693f48ed-6ebf-4b4c-d32d-7b401c238d2f,28,0.2,0.9,1.5,2025-12-14 23:33:28.577506,0,2025-12-14T23:42:11.466079,2025-12-14
72,693f4900-eeb2-4c7e-8d23-bedc0ba13a92,324,0.5,1.9,1.3,2025-12-14 23:33:52.303706,1,2025-12-14 23:43:59.879930,2025-12-14
73,693f48ec-2564-ba5e-145f-bba7e9e6b0ba,155,0.35,1.1,0.5,2025-12-14 23:33:55.329075,1,2025-12-14 23:43:36.187344,2025-12-14
74,693f4927-a731-e317-9025-3120fa750f38,174,0.35,1.3,2.1,2025-12-14 23:34:05.034848,1,2025-12-14 23:42:03.326399,2025-12-14
75,693f48c4-ef1f-52e0-ccec-a0ae600f3284,189,0.35,1.7,0.7,2025-12-14 23:34:07.178017,1,2025-12-14 23:48:39.208530,2025-12-14
76,693f48a2-7516-01c6-f654-49d112b5ac0a,242,0.35,2.5,2.5,2025-12-14 23:34:20.627065,1,2025-12-14 23:53:44.451058,2025-12-14
77,693f48bb-b697-2273-a7fd-beb023ff109b,117,0.2,2.5,1.7,2025-12-14 23:34:32.077078,1,2025-12-14 23:44:03.229585,2025-12-14
78,693f496d-d823-c620-10bc-52f41bd54384,62,0.2,1.5,1.7,2025-12-14 23:34:54.032376,1,2025-12-14 23:42:27.831975,2025-12-14
79,693f48b9-6a7b-18ce-cd00-183651afe639,345,0.5,2.3,1.1,2025-12-14 23:35:05.778390,1,2025-12-14 23:43:23.218577,2025-12-14
80,693f48f9-2059-a1d0-d8b2-b5ae1028a4a9,30,0.2,0.9,1.9,2025-12-14 23:35:08.448983,0,2025-12-14T23:38:41.610638,2025-12-14
81,693f4966-48ef-61e1-6834-5adba1579e8e,136,0.35,0.7,1.1,2025-12-14 23:35:20.344344,1,2025-12-14 23:43:35.908516,2025-12-14
82,693f48ec-d9bd-0210-1ba0-9fb919d38a0b,218,0.35,2.1,2.1,2025-12-14 23:35:28.111352,1,2025-12-14 23:48:34.201748,2025-12-14
83,693f4949-0e17-be50-574b-fcad205d8e0f,359,0.5,2.5,1.7,2025-12-14 23:35:28.405023,1,2025-12-14 23:45:09.070607,2025-12-14
84,693f48fa-a4b7-f378-c121-8be2d4991f80,183,0.35,1.5,1.7,2025-12-14 23:35:35.039223,1,2025-12-14 23:50:56.213367,2025-12-14
85,693f48bf-7cca-4965-d3d8-ba504b652544,204,0.35,1.9,1.5,2025-12-14 23:35:46.797643,1,2025-12-14 23:59:23.393559,2025-12-14
86,693f49e0-184c-8fe1-e5d4-e5d87dbcf647,290,0.5,1.3,1.1,2025-12-14 23:36:52.576512,1,2025-12-14 23:49:09.869444,2025-12-14
87,693f49f1-3479-93dd-c3c0-1a211f067b8c,290,0.5,1.3,1.1,2025-12-14 23:37:04.091233,0,2025-12-14 23:37:04.091233,2025-12-14
88,693f49c9-1ef2-31e9-3caa-7abf836abce6,356,0.5,2.5,1.1,2025-12-14 23:37:06.729660,1,2025-12-14 23:46:05.147935,2025-12-14
89,693f49da-e669-994b-a03e-f3f02332bc08,298,0.5,1.5,0.5,2025-12-14 23:37:18.509171,0,2025-12-14T23:37:44.627543,2025-12-14
90,693f4a00-7bad-7636-ccff-4001e173b122,139,0.35,0.7,1.7,2025-12-14 23:37:19.390710,0,2025-12-14 23:37:19.390710,2025-12-14
91,693f4a10-e4f8-cfea-e0fe-6d9f14d99d7b,65,0.2,1.5,2.3,2025-12-14 23:38:16.690958,1,2025-12-14 23:44:19.854854,2025-12-14
92,693f4a14-c3ca-68ab-922a-861264537b99,106,0.2,2.3,1.7,2025-12-14 23:38:25.679904,1,2025-12-14 23:48:19.332153,2025-12-14
93,693f49f3-9554-b02a-c820-239c2b25fbda,65,0.2,1.5,2.3,2025-12-14 23:38:46.795616,1,2025-12-14 23:51:47.728666,2025-12-14
94,693f4a07-b58b-633a-2623-a6c03d3a0cef,255,0.5,0.7,0.7,2025-12-14 23:39:12.361582,1,2025-12-14 23:55:26.242025,2025-12-14
95,693f49ef-0ab9-abf6-1545-197e0e373cc1,307,0.5,1.5,2.3,2025-12-14 23:39:33.921587,1,2025-12-14 23:52:51.946921,2025-12-14
99,test3333,3,0.2,0.5,0.9,2025-12-16 21:24:39.640051,0,2025-12-16T21:25:01.376519,2025-12-16
100,test4444,79,0.2,1.9,0.7,2025-12-16 21:25:56.055457,0,2025-12-16T22:30:45.129148,2025-12-16
101,testtime2,96,0.2,2.1,1.9,2025-12-17 09:38:03.797195,0,2025-12-17 09:38:13.605129,2025-12-17
102,testtime11,293,0.5,1.3,1.7,2025-12-17 16:54:12.073310,0,2025-12-17 16:54:33.249652,2025-12-17
103,test11111,206,0.35,1.9,1.9,2025-12-18 09:02:00.465183,0,2025-12-18 09:02:00.465183,2025-12-18
104,test_20251218_092730_f4a208,22,0.2,0.7,2.5,2025-12-18 09:27:30.701152,0,2025-12-18 09:27:30.701152,2025-12-18
105,test_20251218_092903_cea169,17,0.2,0.7,1.5,2025-12-18 09:29:04.728117,0,2025-12-18 09:29:04.728117,2025-12-18
106,test_20251218_092906_29aebf,57,0.2,1.5,0.7,2025-12-18 09:29:07.980531,0,2025-12-18 09:29:27.432762,2025-12-18
107,test_20251218_092953_14a902,215,0.35,2.1,1.5,2025-12-18 09:29:53.872234,0,2025-12-18 09:29:53.872234,2025-12-18
108,test_20251218_092955_68cabd,50,0.2,1.3,1.5,2025-12-18 09:29:56.126385,0,2025-12-18 09:30:44.295009,2025-12-18
109,test_20251218_093130_b6f1d6,126,0.35,0.5,1.3,2025-12-18 09:31:31.278283,0,2025-12-18 09:31:31.278283,2025-12-18
110,test_20251218_093135_2d431b,301,0.5,1.5,1.1,2025-12-18 09:31:36.288652,0,2025-12-18 09:31:36.288652,2025-12-18
111,test_20251218_093139_8b0f5f,262,0.5,0.7,2.1,2025-12-18 09:31:39.860221,0,2025-12-18 09:31:39.860221,2025-12-18
112,test_20251218_093140_f01475,318,0.5,1.7,2.3,2025-12-18 09:31:40.992542,0,2025-12-18 09:31:40.992542,2025-12-18
113,test_20251218_093141_37f0ab,60,0.2,1.5,1.3,2025-12-18 09:31:42.233774,0,2025-12-18 09:31:42.233774,2025-12-18
114,test_incognito_456,59,0.2,1.5,1.1,2025-12-18 09:32:38.608251,0,2025-12-18 09:32:43.128651,2025-12-18
115,test_20251218_094023_3cff8c,34,0.2,1.1,0.5,2025-12-18 09:40:24.926033,0,2025-12-18 09:40:57.816941,2025-12-18
116,test_20251218_094245_965e3b,168,0.35,1.3,0.9,2025-12-18 09:42:46.115836,0,2025-12-18 09:42:58.211735,2025-12-18
117,test_20251218_102618_7b0562,234,0.35,2.5,0.9,2025-12-18 10:26:19.167173,0,2025-12-18 10:26:19.167173,2025-12-18
118,test_20251218_102645_116529,230,0.35,2.3,2.3,2025-12-18 10:26:46.570615,1,2025-12-18 10:41:26.649154,2025-12-18
119,test_20251218_112202_e50f57,209,0.35,1.9,2.5,2025-12-18 11:22:04.006640,1,2025-12-18 11:28:05.898460,2025-12-18
120,6943ea81-f067-bc53-0bee-c189f9dd13e1,78,0.2,1.9,0.5,2025-12-18 11:50:59.894304,1,2025-12-18 11:54:42.242009,2025-12-18
121,6943ecd2-c3a9-0290-4674-c93294cadace,235,0.35,2.5,1.1,2025-12-18 12:03:10.704704,1,2025-12-18 12:15:26.651692,2025-12-18
122,6943ed3a-b53f-51fe-7a80-402843fda5d7,328,0.5,1.9,2.1,2025-12-18 12:03:11.686219,0,2025-12-18 12:03:11.686219,2025-12-18
123,6943ed73-8a5e-e149-181d-bcf91de5ce6b,330,0.5,1.9,2.5,2025-12-18 12:04:35.123279,1,2025-12-18 12:17:00.939621,2025-12-18
124,6943eda0-5088-4792-0629-d0f1e193006d,320,0.5,1.9,0.5,2025-12-18 12:05:14.959721,0,2025-12-18 12:05:27.088843,2025-12-18
125,6943ede5-9d19-d06c-ea30-2f1976455140,178,0.35,1.5,0.7,2025-12-18 12:06:47.554897,0,2025-12-18 12:06:47.554897,2025-12-18
126,6943eebd-f51c-7799-3e72-fe22eefdef18,18,0.2,0.7,1.7,2025-12-18 12:13:26.290177,1,2025-12-18 12:23:08.514011,2025-12-18
127,6943f125-586f-5d37-49e8-4c7130f21587,147,0.35,0.9,1.1,2025-12-18 12:19:27.228278,0,2025-12-18 12:22:16.912316,2025-12-18
128,6943f1cf-ccd4-1505-40d7-8e2d837af907,74,0.2,1.7,1.9,2025-12-18 12:22:56.622897,1,2025-12-18 12:29:17.968570,2025-12-18
129,6943f2b2-abeb-cb62-f226-8f4da2d2a324,233,0.35,2.5,0.7,2025-12-18 12:26:45.068716,1,2025-12-18 12:36:09.923300,2025-12-18
130,6943f1c0-8f9a-cd82-e22c-2b5e097662fd,198,0.35,1.7,2.5,2025-12-18 12:27:55.487820,1,2025-12-18 12:53:49.483951,2025-12-18
131,6943f33b-841b-9be0-e240-8b6a00574e0c,284,0.5,1.1,2.1,2025-12-18 12:28:27.176546,0,2025-12-18 12:28:27.176546,2025-12-18
132,6943f517-b939-e433-c217-7d23e92486d7,111,0.2,2.5,0.5,2025-12-18 12:36:29.544524,0,2025-12-18 12:36:29.544524,2025-12-18
133,6943f55f-ce20-d69b-bf05-a6fbc4e78352,288,0.5,1.3,0.7,2025-12-18 12:37:59.931234,0,2025-12-18 12:37:59.931234,2025-12-18
134,6943f958-9486-52de-3eb0-39537956203b,124,0.35,0.5,0.9,2025-12-18 12:54:42.946524,0,2025-12-18 12:56:54.321228,2025-12-18
135,6943fc85-798b-b0f4-1b1e-c58e9e561aed,166,0.35,1.3,0.5,2025-12-18 13:08:53.770223,1,2025-12-18 13:19:41.058026,2025-12-18
136,6943fcfe-beba-c9ce-fcd5-5b0667ac1cd8,360,0.5,2.5,1.9,2025-12-18 13:10:40.628247,1,2025-12-18 13:20:49.830594,2025-12-18
137,6943fcc3-eb7b-2b08-6097-8cc32dda3bdf,331,0.5,2.1,0.5,2025-12-18 13:10:42.582753,1,2025-12-18 13:20:41.443921,2025-12-18
138,6943fd2c-f038-c0fd-21c4-d8902dfc6ca0,39,0.2,1.1,1.5,2025-12-18 13:10:45.906772,1,2025-12-18 13:17:04.591056,2025-12-18
139,6943fd88-c667-b463-0409-cc0a9e3a2944,30,0.2,0.9,1.9,2025-12-18 13:12:29.684005,1,2025-12-18 13:20:14.386143,2025-12-18
140,6943fd84-789c-3488-1350-91577432dd0e,123,0.35,0.5,0.7,2025-12-18 13:14:01.395324,0,2025-12-18 13:14:31.752320,2025-12-18
141,6943fda9-3943-faa1-202a-26ab6e747272,214,0.35,2.1,1.3,2025-12-18 13:16:38.624911,1,2025-12-18 13:28:04.656829,2025-12-18
142,6943fe9f-4a2d-6189-b890-4b876a310bab,253,0.5,0.5,2.5,2025-12-18 13:17:30.482338,1,2025-12-18 13:29:05.410591,2025-12-18
143,6943fe7a-6954-716e-b91a-07f075af7c6b,325,0.5,1.9,1.5,2025-12-18 13:17:38.610693,1,2025-12-18 13:29:58.436475,2025-12-18
144,6943ff11-3a2b-f950-7ce6-840785d0891d,22,0.2,0.7,2.5,2025-12-18 13:19:27.166929,1,2025-12-18 13:28:08.573950,2025-12-18
145,6943ff42-11b3-be95-0b1f-ac8f0514df6f,177,0.35,1.5,0.5,2025-12-18 13:19:53.739890,1,2025-12-18 13:27:11.456099,2025-12-18
146,6943ff31-2c4c-1c6e-e136-02a387990f79,352,0.5,2.3,2.5,2025-12-18 13:20:30.024361,1,2025-12-18 13:26:45.011433,2025-12-18
147,6943ff75-8de7-ad43-df51-00c6ff667bda,269,0.5,0.9,1.3,2025-12-18 13:20:38.039948,1,2025-12-18 13:29:00.600580,2025-12-18
148,6943ff91-b122-43e4-c9f9-5b18d7df76eb,64,0.2,1.5,2.1,2025-12-18 13:21:20.981684,0,2025-12-18 13:22:24.745030,2025-12-18
149,6943ff97-861a-3cc4-aba2-cae32f8e2d2f,305,0.5,1.5,1.9,2025-12-18 13:21:27.473524,1,2025-12-18 13:29:37.349645,2025-12-18
150,6943ff86-b4b0-21b6-eb8e-0623080a3641,121,0.2,2.5,2.5,2025-12-18 13:22:48.523125,0,2025-12-18 13:24:36.786425,2025-12-18
151,69440027-41b7-884e-df59-0b86c0b0fd3a,97,0.2,2.1,2.1,2025-12-18 13:23:35.663587,1,2025-12-18 13:39:11.122934,2025-12-18
152,6943ffd3-46ed-dfd3-4b55-5608d9116245,184,0.35,1.5,1.9,2025-12-18 13:24:14.329742,1,2025-12-18 13:39:42.761539,2025-12-18
153,69440038-9a73-9b61-b5d4-76ef8a33c3cd,323,0.5,1.9,1.1,2025-12-18 13:24:16.655514,1,2025-12-18 13:32:06.606059,2025-12-18
154,6944003e-df06-d2f6-0114-fb7e5f59f843,44,0.2,1.1,2.5,2025-12-18 13:24:33.919167,1,2025-12-18 13:31:46.997375,2025-12-18
155,6944006e-d2cc-a7ce-9781-797ce10e1201,58,0.2,1.5,0.9,2025-12-18 13:24:37.854155,1,2025-12-18 13:30:58.864101,2025-12-18
156,694400a8-ea6d-b67d-884a-37651ed00163,252,0.5,0.5,2.3,2025-12-18 13:25:38.454032,1,2025-12-18 13:30:44.694874,2025-12-18
157,694400c0-36c4-39aa-4f1a-f7d098d533c0,335,0.5,2.1,1.3,2025-12-18 13:26:27.537617,1,2025-12-18 13:34:10.247294,2025-12-18
158,694400c3-a05d-de46-d9c4-4636e2804c46,139,0.35,0.7,1.7,2025-12-18 13:26:43.458120,0,2025-12-18 13:30:56.984628,2025-12-18
159,694400ec-a47a-4965-ae34-03d216cd6726,32,0.2,0.9,2.3,2025-12-18 13:27:15.186308,0,2025-12-18 13:29:54.064108,2025-12-18
160,6944010d-909b-ce72-eb1e-5fa98e737614,277,0.5,1.1,0.7,2025-12-18 13:27:29.410726,0,2025-12-18 13:28:59.249504,2025-12-18
161,69440067-cdbb-fbd1-72a0-e7787fef164a,353,0.5,2.5,0.5,2025-12-18 13:29:07.045851,1,2025-12-18 13:53:11.204182,2025-12-18
162,69441253-36f4-e438-2883-300e750e2498,6,0.2,0.5,1.5,2025-12-18 14:41:43.959482,1,2025-12-18 14:50:48.838785,2025-12-18
163,694415a9-2f28-7fbd-95be-1992eb5faaf6,35,0.2,1.1,0.7,2025-12-18 14:55:15.176257,0,2025-12-18 14:56:07.025485,2025-12-18
164,6944160c-e1a6-55e5-649c-243984e4a44d,270,0.5,0.9,1.5,2025-12-18 14:57:23.843364,1,2025-12-18 15:05:56.174930,2025-12-18
165,694415b2-ce97-4580-b681-d8806ec5d164,36,0.2,1.1,0.9,2025-12-18 14:57:33.666653,1,2025-12-18 15:04:47.751864,2025-12-18
166,69441638-f7ac-8690-d412-b3003cfa2dcf,343,0.5,2.3,0.7,2025-12-18 14:57:43.370598,0,2025-12-18 14:59:12.065161,2025-12-18
167,69441617-3dc3-3c40-99fb-567d8aba95dc,24,0.2,0.9,0.7,2025-12-18 14:58:54.012092,1,2025-12-18 15:03:47.625531,2025-12-18
168,69441686-b949-35ac-68fc-0de87a54ca02,285,0.5,1.1,2.3,2025-12-18 14:59:20.237796,1,2025-12-18 15:21:18.393140,2025-12-18
169,694416d2-3483-b7c9-3979-629009081ba0,173,0.35,1.3,1.9,2025-12-18 15:01:14.968347,0,2025-12-18 15:01:44.418953,2025-12-18
170,69441713-1b73-c2e2-a1b2-c0a3c7036b70,70,0.2,1.7,1.1,2025-12-18 15:03:32.355802,1,2025-12-18 15:37:34.354942,2025-12-18
171,6944176d-8c2c-885f-505f-7731b0e1305f,361,0.5,2.5,2.1,2025-12-18 15:03:44.531684,1,2025-12-18 15:10:26.974325,2025-12-18
172,6944173c-6356-6e50-22e9-582614074f59,47,0.2,1.3,0.9,2025-12-18 15:05:05.779372,1,2025-12-18 15:22:35.107159,2025-12-18
173,test_20251218_150553_148529,25,0.2,0.9,0.9,2025-12-18 15:05:55.295180,0,2025-12-18 15:05:55.295180,2025-12-18
174,6944191b-5843-161f-7ca9-3314f34cfba1,134,0.35,0.7,0.7,2025-12-18 15:10:04.116557,1,2025-12-18 15:15:24.316315,2025-12-18
175,69441ade-f8a3-714e-95b2-321ca98c8a9c,169,0.35,1.3,1.1,2025-12-18 15:17:29.323565,1,2025-12-18 15:22:45.339788,2025-12-18
176,69441b15-cc18-e1c7-7442-0deac4780130,8,0.2,0.5,1.9,2025-12-18 15:18:45.125069,1,2025-12-18 15:24:13.155371,2025-12-18
177,69441b1a-056b-d677-6fb6-79db74bde9a2,1,0.2,0.5,0.5,2025-12-18 15:18:45.983551,0,2025-12-18 15:19:44.459959,2025-12-18
178,69441afd-ed12-f50f-a32a-e8aa9fa12553,112,0.2,2.5,0.7,2025-12-18 15:18:55.476952,1,2025-12-18 15:26:57.697334,2025-12-18
